idna_subject,checker_type,destination,source,tested_at,session_id
winpoin.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:17.989668,d65df380d7dce8ad1a560237
indoxxi.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:19.457863,d65df380d7dce8ad1a560237
bioskop90.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:27.681729,d65df380d7dce8ad1a560237
malaysiakini.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:27.865025,d65df380d7dce8ad1a560237
kaskus.co.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:28.582064,d65df380d7dce8ad1a560237
manganime.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:29.347417,d65df380d7dce8ad1a560237
bioskop21.co,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:37.983755,d65df380d7dce8ad1a560237
layarlebar21.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:38.214795,d65df380d7dce8ad1a560237
cmovieshd.se,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:38.352323,d65df380d7dce8ad1a560237
filmace21.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:38.372678,d65df380d7dce8ad1a560237
suki48.web.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:40.860435,d65df380d7dce8ad1a560237
alona.co.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:49.595354,d65df380d7dce8ad1a560237
mangaceng.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:52.630112,d65df380d7dce8ad1a560237
awsubs.co,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:53.428762,d65df380d7dce8ad1a560237
faktabali.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:59.179114,d65df380d7dce8ad1a560237
ld2tv.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:05.095340,d65df380d7dce8ad1a560237
indonesiamovies21.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:05.335565,d65df380d7dce8ad1a560237
anime17.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:05.484652,d65df380d7dce8ad1a560237
dwanonton.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:09.324251,d65df380d7dce8ad1a560237
belapendidikan.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:13.383414,d65df380d7dce8ad1a560237
b201.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:14.375523,d65df380d7dce8ad1a560237
kumpulmanga.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:14.808653,d65df380d7dce8ad1a560237
smartphoneku.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:16.829340,d65df380d7dce8ad1a560237
astroawani.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:19.062362,d65df380d7dce8ad1a560237
nobarfilm21.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:25.732041,d65df380d7dce8ad1a560237
nextren.grid.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:25.975932,d65df380d7dce8ad1a560237
dutaislam.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:29.656229,d65df380d7dce8ad1a560237
hdfree.se,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:36.698086,d65df380d7dce8ad1a560237
medcom.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:39.267178,d65df380d7dce8ad1a560237
animeindo.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:44.698621,d65df380d7dce8ad1a560237
film-ganool.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:46.411654,d65df380d7dce8ad1a560237
otomania.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:47.213850,d65df380d7dce8ad1a560237
senimovie.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:52.237794,d65df380d7dce8ad1a560237
filem456.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:53.488823,d65df380d7dce8ad1a560237
semprot.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:57.502559,d65df380d7dce8ad1a560237
kazemanga.xyz,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:58.568326,d65df380d7dce8ad1a560237
cinemaindo.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:05.131340,d65df380d7dce8ad1a560237
batch.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:08.415234,d65df380d7dce8ad1a560237
nontonganool.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:11.433752,d65df380d7dce8ad1a560237
ninemanga.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:12.550427,d65df380d7dce8ad1a560237
tirto.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:17.427084,d65df380d7dce8ad1a560237
hipwee.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:21.236056,d65df380d7dce8ad1a560237
mydramalist.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:22.466035,d65df380d7dce8ad1a560237
idpelago.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:31.156941,d65df380d7dce8ad1a560237
film21terbaru.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:34.831990,d65df380d7dce8ad1a560237
internetpositif.uzone.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:36.626365,d65df380d7dce8ad1a560237
klikseru.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:38.794998,d65df380d7dce8ad1a560237
goblintv.xyz,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:42.204544,d65df380d7dce8ad1a560237
otomotif.kompas.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:45.003029,d65df380d7dce8ad1a560237
xx1.me,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:46.460353,d65df380d7dce8ad1a560237
hightech.web.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:47.375905,d65df380d7dce8ad1a560237
cdramabase.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:51.467974,d65df380d7dce8ad1a560237
nontonlk21.live,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:54.731581,d65df380d7dce8ad1a560237
dwa21.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:56.329633,d65df380d7dce8ad1a560237
oploverz.fan,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:04.748300,d65df380d7dce8ad1a560237
neonime.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:05.252387,d65df380d7dce8ad1a560237
kurina.vip,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:06.455602,d65df380d7dce8ad1a560237
jalantikus.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:08.048634,d65df380d7dce8ad1a560237
omberbagi.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:08.223974,d65df380d7dce8ad1a560237
nontoncinema.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:15.345398,d65df380d7dce8ad1a560237
idfl.me,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:15.862674,d65df380d7dce8ad1a560237
idfl.top,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:17.548495,d65df380d7dce8ad1a560237
pakbos21.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:24.443319,d65df380d7dce8ad1a560237
anoboy.media,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:24.618058,d65df380d7dce8ad1a560237
filmbokep21.shop,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:25.958306,d65df380d7dce8ad1a560237
kazefuri.web.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:32.132122,d65df380d7dce8ad1a560237
akurat.co,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:32.375207,d65df380d7dce8ad1a560237
192.99.70.18,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:31.968364,d65df380d7dce8ad1a560237
nekonime.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:33.089735,d65df380d7dce8ad1a560237
194.163.183.129,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:33.086456,d65df380d7dce8ad1a560237
animexin.xyz,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:41.024530,d65df380d7dce8ad1a560237
dewantn.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:42.154341,d65df380d7dce8ad1a560237
iberita.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:42.669971,d65df380d7dce8ad1a560237
bioskop168.pro,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:43.193250,d65df380d7dce8ad1a560237
seri168.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:48.001152,d65df380d7dce8ad1a560237
bioskop19.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:48.512667,d65df380d7dce8ad1a560237
filmxy.cc,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:52.262911,d65df380d7dce8ad1a560237
anoboy.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:55.259391,d65df380d7dce8ad1a560237
ytssubtitles.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:56.918960,d65df380d7dce8ad1a560237
otakudesu.pro,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:59.367253,d65df380d7dce8ad1a560237
bagas31.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:03.726954,d65df380d7dce8ad1a560237
gatsunime.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:03.851965,d65df380d7dce8ad1a560237
mangakita.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:05.416527,d65df380d7dce8ad1a560237
cerpen.co.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:10.038332,d65df380d7dce8ad1a560237
situshp.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:10.247188,d65df380d7dce8ad1a560237
cinema-indo.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:10.309531,d65df380d7dce8ad1a560237
jakbos.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:15.287271,d65df380d7dce8ad1a560237
tabloidbintang.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:16.899620,d65df380d7dce8ad1a560237
isdaryanto.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:19.359261,d65df380d7dce8ad1a560237
funtasticko.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:19.728852,d65df380d7dce8ad1a560237
animebatchs.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:22.383234,d65df380d7dce8ad1a560237
satujiwa.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:25.101201,d65df380d7dce8ad1a560237
lk21.cc,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:25.999517,d65df380d7dce8ad1a560237
164.132.158.237,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:06.811069,d65df380d7dce8ad1a560237
leon.bet,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:07.401869,d65df380d7dce8ad1a560237
164.68.105.199,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:07.783961,d65df380d7dce8ad1a560237
75.119.147.12,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:08.415121,d65df380d7dce8ad1a560237
perawabokep.cam,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:16.588222,d65df380d7dce8ad1a560237
streamingbokeps.co,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:17.823143,d65df380d7dce8ad1a560237
sodasusu.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:19.556605,d65df380d7dce8ad1a560237
bintangmawar.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:20.145704,d65df380d7dce8ad1a560237
unyil.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:20.627499,d65df380d7dce8ad1a560237
nontonbokeps.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:27.602246,d65df380d7dce8ad1a560237
158.69.0.212,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:29.655538,d65df380d7dce8ad1a560237
iyottube.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:30.431078,d65df380d7dce8ad1a560237
manhwaid.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:31.231777,d65df380d7dce8ad1a560237
gadismalam.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:32.339853,d65df380d7dce8ad1a560237
indobokepz.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:38.671737,d65df380d7dce8ad1a560237
manhwalist.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:41.127075,d65df380d7dce8ad1a560237
mediahiburan.my,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:44.377625,d65df380d7dce8ad1a560237
manhwaland.top,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:46.604611,d65df380d7dce8ad1a560237
bokepml.online,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:50.400017,d65df380d7dce8ad1a560237
ibugil.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:52.714831,d65df380d7dce8ad1a560237
melayusex.tube,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:59.148192,d65df380d7dce8ad1a560237
manhwaindo.id,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:03.635870,d65df380d7dce8ad1a560237
hentai2read.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:05.250724,d65df380d7dce8ad1a560237
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:31.068490,d65df380d7dce8ad1a560237
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:36.434473,d65df380d7dce8ad1a560237
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:36.501327,d65df380d7dce8ad1a560237
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:37.144963,d65df380d7dce8ad1a560237
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:37.244984,d65df380d7dce8ad1a560237
||qprskl.com^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:52.895568,d65df380d7dce8ad1a560237
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:56.296690,d65df380d7dce8ad1a560237
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:58.885108,d65df380d7dce8ad1a560237
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:59.335259,d65df380d7dce8ad1a560237
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:04.090323,d65df380d7dce8ad1a560237
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:18.175560,d65df380d7dce8ad1a560237
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:19.824606,d65df380d7dce8ad1a560237
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:23.954287,d65df380d7dce8ad1a560237
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:24.204975,d65df380d7dce8ad1a560237
||172.105.216.174^$popup,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:24.759808,d65df380d7dce8ad1a560237
||995db2642d3d852b.com^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:38.828058,d65df380d7dce8ad1a560237
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:39.844967,d65df380d7dce8ad1a560237
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:40.014998,d65df380d7dce8ad1a560237
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:46.222633,d65df380d7dce8ad1a560237
||browsertelemetry.tk^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:48.950359,d65df380d7dce8ad1a560237
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:56.166859,d65df380d7dce8ad1a560237
||offer.popsads.link^$script,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:58.461771,d65df380d7dce8ad1a560237
||profitsurvey365.live^$script,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:00.227621,d65df380d7dce8ad1a560237
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:03.310780,d65df380d7dce8ad1a560237
.id/ads/,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:10.198139,d65df380d7dce8ad1a560237
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:17.393401,d65df380d7dce8ad1a560237
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:21.636272,d65df380d7dce8ad1a560237
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:24.446122,d65df380d7dce8ad1a560237
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:24.668458,d65df380d7dce8ad1a560237
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:33.415091,d65df380d7dce8ad1a560237
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:41.920188,d65df380d7dce8ad1a560237
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:42.075054,d65df380d7dce8ad1a560237
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:45.145180,d65df380d7dce8ad1a560237
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:46.448846,d65df380d7dce8ad1a560237
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:54.387438,d65df380d7dce8ad1a560237
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:57.609796,d65df380d7dce8ad1a560237
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:04.669646,d65df380d7dce8ad1a560237
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:06.048129,d65df380d7dce8ad1a560237
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:08.996808,d65df380d7dce8ad1a560237
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:14.532665,d65df380d7dce8ad1a560237
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:17.898362,d65df380d7dce8ad1a560237
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:18.933743,d65df380d7dce8ad1a560237
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:24.769272,d65df380d7dce8ad1a560237
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:29.057392,d65df380d7dce8ad1a560237
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:32.316973,d65df380d7dce8ad1a560237
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:37.665001,d65df380d7dce8ad1a560237
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:38.591261,d65df380d7dce8ad1a560237
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:38.837754,d65df380d7dce8ad1a560237
||detik.com/images/banners/,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:48.514369,d65df380d7dce8ad1a560237
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:50.319390,d65df380d7dce8ad1a560237
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:51.058096,d65df380d7dce8ad1a560237
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:56.370572,d65df380d7dce8ad1a560237
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,origin.list,2022-04-01 05:42:00.693637,d65df380d7dce8ad1a560237
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,origin.list,2022-04-01 05:42:05.480877,d65df380d7dce8ad1a560237
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,origin.list,2022-04-01 05:42:08.936118,d65df380d7dce8ad1a560237
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,origin.list,2022-04-01 05:42:11.933065,d65df380d7dce8ad1a560237
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,origin.list,2022-04-01 05:42:17.215269,d65df380d7dce8ad1a560237
